"GameFeedback.FeedbackTitle","Feedback","Tilbakemelding","Comentários","comentarios","Commentaires","反馈","Feedback"
"GameFeedback.RateTitle","Rate us!","Evaluer oss!","Avalie!","Vota","Notez nous !","为我们评分!","Bewerte uns!"
"GameFeedback.RateThanks","Thank you for any positive feedback and for rating our app!","Takk for kommentaren og for at du evaluerte vår app!","Obrigado por avaliar e comentar o app!","Gracias por calificar y comentar la aplicación!","Merci pour votre évaluation et retour positif.","非常感谢您的积极反馈以及评论我们的应用!","Danke für jedes positive Feedback und deine Bewertung."
"GameFeedback.Unsure","Are you enjoying '{0}'?","Liker du {0}?","Está gostando '{0}'?","Usted está disfrutando '{0}'?","Vous appréciez '{0}'?","你喜欢'{0}'吗?","Magst du '{0}'?"
"GameFeedback.Unsure.No","We're sorry that you don't like our game. Please leave your comments and suggestions on our support site at www.flipwebapps.com so we can improve.","Vi beklager at du ikke liker spillet. Vennligst legg igjen dine kommentarer og forslag til endringer på wwwlflipweapps.com","Sentimos muito por você não gostar do jogo. Por favor deixe seus comentarios e sugestões em nosso site para melhorarmos. www.flipwebapps.com","Lo sentimos que no te gusta el juego. Por favor, deje sus comentarios y sugerencias en nuestro sitio web para mejorar. 
www.flipwebapps.com","Nous sommes désolez d'apprendre que vous n'aimez pas notre jeu. Laissez nous un commentaire et des suggestions sur notre site à www.flipwebapps.com pour nous améliorer.","您不喜欢我们的游戏,对此我们感到非常抱歉.
请在我们的支持网站www.flipwebapps.com留下您的评论和建议,我们会继续改进.","Schade, dass du unser Spiel nicht magst. Bitte schreibe uns einen Kommentar was dir nicht gefällt auf www.flipwebapps.com damit wir besser werden können."
"GameFeedback.AssumeLike","Thanks you for choosing to rate '{0}'.

Your support is much appreciated.","Takk for tilbakemeldingen! 

Vi setter stor pris på din støtte.","Obrigado por avaliar '{0}'.

Sua ajuda é muito bem vinda.","¡Gracias por votar '{0}' .

Su ayuda es muy bienvenida.","Merci pour votre évaluation de '{0}'. 

Votre support est très apprécié.","感谢您选择评分'{0}'.
非常感谢您的支持.","Danke dass du '{0}' bewertet hast."
"GameFeedback.AssumeLikeOptionalAndroid","We hope that you like '{0}'.

It'd be really helpful if you rated us in the Play store.
Many thanks for your support.","Vi håper du liker  {0}.

Vi setter stor pris på din tilbakemelding i Play store.
Takk for din støtte. ","Esperamos que tenha gostado '{0}'.

É de grande ajuda se nos avaliar na Play Store.
Muito obrigado pela ajuda.","Esperamos que hayan disfrutado '{0}' .

Nos ayuda a evaluar si el Juego Store.
Gracias por la ayuda.","Nous espérons que vous avez aimé '{0}'. 

Vos retours sur le PlayStore sont très utiles.","我希望您喜欢'{0}'.
如果您在Play Store为我们评分会对我们有非常大的帮助.","Wir hoffen du magst '{0}'."
"GameFeedback.AssumeLikeOptionaliOS","We hope that you like '{0}'.

It'd be really helpful if you rated us in the App store.
Many thanks for your support.","Vi håper du liker  {0}.

Vi setter stor pris på din tilbakemelding i app store.
Takk for din støtte. ","Esperamos que tenha gostado '{0}'.

É de grande ajuda se nos avaliar na Play Store.
Muito obrigado pela ajuda.","Esperamos que hayan disfrutado '{0}' .

Nos ayuda a evaluar si el Juego Store.
Gracias por la ayuda.","Nous espérons que vous avez aimé '{0}'. 

Vos retours sur l' AppleStore sont très utiles.","我希望您喜欢'{0}'.
如果您在APP Store为我们评分会对我们有非常大的帮助.","Wir hoffen du magst '{0}'."
"GeneralMessage.Ok","OK","Ok","OK","Bueno","Accepter","确定","Ok"
"GeneralMessage.Cancel","Cancel","Kansellere","Cancelar","Cancelar","Annuler","取消","Abbrechen"
"GeneralMessage.Error.Title","Error","Feil","Erro","Error","Erreur","错误","Fehler"
"GeneralMessage.Info.Title","Info","Info","Informação","Información","Information","信息","Info"
"GeneralMessage.Error.GeneralError","An error occurred: {0}","Det oppstod en feil: {0}","Um erro aconteceu: {0}","Se ha producido un error: {0}","Une erreur est survenue: {0}","一个错误发生了:{0}","Ein Fehler ist aufgetreten: {0}"
"GameOver.Title","GAME OVER","SPILL OVER","FIM DE JOGO","FIN DEL JUEGO","GAME OVER","游戏结束","SPIEL VORBEI"
"GameOver.Won","CONGRATULATIONS","GRATULERER","PARABÉNS","FELICIDADES","FÉLICITATIONS","恭喜","GLÜCKWUNSCH"
"GameOver.GameWon","GAME COMPLETE","SPILL FERDIG","JOGO CONCLUÍDO","JUEGO TERMINADO","JEU TERMINE","游戏完成","SPIEL ABGESCHLOSSEN"
"GameOver.WorldWon","WORLD COMPLETE","VERDEN FERDIG","MUNDO CONCLUÍDO","MUNDO COMPLETADO","MONDE TERMINE","世界完成","WELT ABGESCHLOSSEN"
"GameOver.LevelWon","LEVEL COMPLETE","LEVEL FERDIG","FASE CONCLUÍDA","FASE COMPLETADA","PHASE TERMINEE","关卡完成","LEVEL GESCHAFFT"
"GameOver.Lost","YOU LOST","DU TAPTE","VOCÊ PERDEU","TÚ PERDISTE","VOUS AVEZ PERDU","你输了","DU HAST VERLOREN"
"GameOver.Achievement","x","x","x","x","x","x","x"
"GameOver.Time","Time","Tid","tempo","tiempo","Temps","时间","Zeit"
"GameOver.Coins","Coins","Penger","moedas Grátis","monedas gratis","Pièces gratuites","金币","Münzen"
"GameOver.Score","Score","Score","pontuação","puntuacion","Score","分数","Punkte"
"GameOver.ScoreResult","{0}","{0}","{0}","{0}","{0}","{0}","{0}"
"GameOver.HighScoreText","High Score","Rekord","Pontuação mais alta","La puntuación más alta","Les meilleurs scores","最高分","Highscore"
"GameOver.NewHighScore","New High Score","Ny Rekord","Nova pontuação mais alta","Nueva puntuación","Nouveau meilleur score","新最高分","neuer Highscore"
"GameOver.TargetCoins","Get {0} more coins to unlock a new level","Få {0} mynter til for å låse opp en ny level","Consiga mais {0} para desbloquear uma nova fase","Consigue {0} para desbloquear una nueva fase","Encore {0} pièces pour débloquer un nouveau niveau","观看广告获得额外{0}个金币来解锁新的关卡","Sammel noch {0} Münzen um ein neues Level freizuschalten. "
"GameOver.TargetCoinsGot","New level available","Ny level tilgjengelig","Nova fase disponível","Nueva fase disponibles","Nouveau niveau disponible","新场景可用","Neues Level verfügbar"
"GameOver.FacebookPost","Facebook","Facebook","Facebook","Facebook","Facebook","Facebook","Facebook"
"GameOver.Rate","Rate","Evaluer","Avalie!","Vota","Notez","评分","Bewerten"
"GameOver.Retry","Retry","Prøv Igjen","Recomeçar","recomenzar","Recommencer","重试","Wiederholen"
"GameOver.Continue","Continue","Fortsette","Continuar","continuar","Continuez","继续","Fortsetzen"
"Settings.Title","Settings","Instillinger","Configurações","ajustes","Réglages","设置","Einstellungen"
"Settings.Music","Music","Lyd","Música","música","Musique","音乐","Musik"
"Settings.FX","FX","FX","Efeitos Sonoros","Efectos sonoros","Bruitages","FX","FX"
"Settings.Language","Language","Språk","Idioma","idioma","Langue","语言","Sprache"
"Settings.RestorePurchases","Restore Purchases","Gjenopprette Kjøp","Restaurar compras","restaurar las compras","Réinstaller les achats","恢复购买","Einkäufe wiederherstellen"
"Pause.Title","Pause","Pause","Pausa","Pausa","Pause","暂停","Pause"
"Pause.Resume","Resume","Gjenoppta","Prosseguir","continuar","Recommencer","恢复","Fortsetzen"
"Pause.Restart","Restart","Omstart","Reiniciar","Reiniciar","Repartir","重新开始","Neustart"
"Pause.Options","Options","Instillinger","Configurações","ajustes","Réglages","设置","Einstellungen"
"Pause.ExitLevel","Exit Level","Avslutt Levelen","Nível de Saída","Nivel de Salida","Sortie","退出级别","Exit-Ebene"
"Pause.Quit","Quit","Slutte","Sair","Dejar","Quitter","放弃","Verlassen"
"P0.Name","Player 1","Spiller 1","Jogador 1","El jugador 1","1 joueur","玩家1","Spieler 1"
"Level.Buy.Title","BUY","KJØP","COMPRAR","COMPRAR","ACHETER","购买","KAUFEN"
"Level.Buy.Text1","Purchase this level?","Vil du kjøpe denne levelen? ","Comprar esta fase?","Comprar esta fase?","Acheter ce niveau ?","购买此关卡?","Willst du dieses Level kaufen?"
"Level.Buy.Text2","You can also collect coins to unlock","Du kan også samle mynter for å låse opp","Você pode coletar moedas para desbloquear","Puede recoger las monedas para desbloquear","Vous pouvez collecter des pièces pour déverrouiller","你也可以搜集更多金币来解锁","Du kannst auch Münzen sammeln um freizuschalten"
"Level.Buy.NotEnabled","Collect coins to unlock this level","Få flere mynter for å låse opp denne levelen","Colete moedas para desbloquear esta fase","Recoger las monedas para desbloquear esta etapa","Accumulez des pièces pour débloquer ce niveau","搜集金币来解锁此关卡","Sammel Münzen um dieses Level freizuschalten."
"Level.Unlock","Unlock","Lås opp","Desbloquear","desbloquear","Débloquer","解锁","Freischalten"
"Level.Unlock.Title","UNLOCK LEVEL","Lås opp level. ","Desbloquear fase","desbloquear fase","Débloquez le niveau","解锁关卡","LEVEL FREISCHALTEN"
"Level.Unlock.New.Text1","Congratulations!
New level Unlocked","Gratulerer!
Ny level låst opp. ","Parabéns!
Nova fase desbloqueada","¡Felicitaciones!
Nueva fase de desbloqueo ","Félicitations !
Un nouveau niveau est débloqué.","恭喜!
新关卡已经被解锁","Glückwunsch!"
"Level.Unlock.New.Text2","Collect more coins to unlock others.","Samle mer penger for å låse opp andre.","Colete mais moedas para desbloquear","Recoger las monedas más para desbloquear","Collectez plus de pièce pour en débloquer d'autres.","搜集更多金币来解锁其他的关卡.","Sammel mehr Münzen um die anderen freizuschalten."
"Level.Unlock.Existing.Text1","Bad Luck!
Level Already Unlocked.","Uflaks!
Level er allerede låst opp. ","Deu Azar!
Fase já esta desbloqueada.","Él Azar! 
Fase ya está desbloqueado","Pas de chance.
Ce niveau est déjà débloqué.","运气不好!
关卡已经解锁了.","Kein Glück!"
"Level.Unlock.Existing.Text2","Collect more coins to try again.","Samle mer penger for å prøve igjen. ","Colete mais moedas para tentar novamente.","Recoger las monedas más para intentarlo de nuevo.","Collectez plus de pièce pour pour rejouer à nouveau.","搜集更多金币来重试.","Sammel mehr Münzen um es nochmal zu versuchen."
"World.Buy.Title","BUY","KJØP","COMPRAR","COMPRAR","ACHETEZ","购买","KAUFEN"
"World.Buy.Text1","Purchase this world?","Vil du kjøpe denne verden? ","Comprar mundo?","Compra mundo?","Acheter ce monde ?","购买这个世界?","Willst du diese Welt kaufen?"
"World.Buy.Text2","You can also collect coins to unlock","Du kan også samle mynter for å låse opp","Você pode coletar moedas para desbloquear","Puede recoger las monedas para desbloquear","Vous pouvez collecter des pièces pour déverrouiller","你也可以搜集更多金币来解锁","Du kannst auch Münzen sammeln um freizuschalten"
"World.Buy.NotEnabled","Collect coins to unlock this world","Få flere mynter for å låse opp denne verden","Colete moedas para desbloquear este mundo","Recoger las monedas para desbloquear este mundo","Collectez des pièces pour déverrouiller ce monde.","搜集金币来解锁这个世界","Sammel Münzen um diese Welt freizuschalten."
"World.Unlock","Unlock","Lås opp","Desbloquear","descubrir","Déverrouillez.","解锁","Freischalten"
"World.Unlock.Title","UNLOCK WORLD","Lås opp verden. ","DESBLOQUEAR MUNDO","DESBLOQUEAR EL MUNDO","Déverrouillez les mondes","解锁世界","WELT FREISCHALTEN"
"World.Unlock.New.Text1","Congratulations!
New world Unlocked","Gratulerer!
Ny verden låst opp. ","Parabéns!
Novo mundo desbloqueado","¡Felicitaciones! 
Nueva fase de desbloqueo ","Félicitations ! 
Un nouveau monde est débloqué.","恭喜!
新世界已经被解锁","Glückwunsch!"
"World.Unlock.New.Text2","Collect more coins to unlock others.","Samle mer penger for å låse opp andre.","Colete mais moedas para desbloquear","Recoger las monedas más para desbloquear","Collectez plus de pièces pour en débloquer d'autres.","搜集更多金币来解锁其他的世界.","Sammel mehr Münzen um die anderen freizuschalten."
"World.Unlock.Existing.Text1","Bad Luck!
World Already Unlocked.","Uflaks!
Verden er allerede låst opp. ","Deu Azar!
Fase já esta desbloqueada.","Él Azar! 
Fase ya está desbloqueado","Pas de chance. 
Ce monde est déjà débloqué.","运气不好!
世界已经解锁了.","Kein Glück!"
"World.Unlock.Existing.Text2","Collect more coins to try again.","Samle mer penger for å prøve igjen. ","Colete mais moedas para tentar novamente.","Recoger las monedas más para intentarlo de nuevo.","Collectez plus de pièces pour jouer à nouveau.","搜集更多金币来重试.","Sammel mehr Münzen um es nochmal zu versuchen."
"Character.Buy.Title","BUY","KJØP","COMPRAR","COMPRAR","ACHETEZ","购买","KAUFEN"
"Character.Buy.Text1","Purchase this character?","Vil du kjøpe denne karakteren? ","Comprar este personagem?","Comprar este personaje?","Achetez ce personnage ?","购买此角色?","Willst du diesen Charakter kaufen?"
"Character.Buy.Text2","You can also collect coins to unlock","Du kan også samle mynter for å låse opp","Você pode coletar moedas para desbloquear","Puede recoger las monedas para desbloquear","Vous pouvez collecter des pièces pour déverrouiller","你也可以搜集更多金币来解锁","Du kannst auch Münzen sammeln um freizuschalten"
"Character.Buy.NotEnabled","Collect coins to unlock this character","Få flere mynter for å låse opp denne karakteren","Colete moedas para desbloquear este personagem.","Recoger las monedas para desbloquear este personaje.","Collectez des pièces pour déverrouiller ce personnage.","搜集金币来解锁这个角色","Sammel Münzen um den Character freizuschalten."
"Character.Unlock","Unlock","Lås opp","Desbloquear","descubrir","Débloquez","解锁","Freischalten"
"Character.Unlock.Title","UNLOCK CHARACTER","Lås opp karakteren. ","DESBLOQUEAR PERSONAGEM","CARÁCTER DE DESBLOQUEO","DEBLOQUEZ LES PERSONNAGES","解锁角色","CHARACTER freigeschaltet!"
"Character.Unlock.New.Text1","Congratulations!
New character Unlocked","Gratulerer!
Ny karakter låst opp. ","Parabéns!
Novo personagem desbloqueado","¡Felicitaciones! 
Nuevo personaje desbloqueado","Félicitations ! 
Un nouveau personnage est débloqué","恭喜!
新角色已经被解锁","Glückwunsch!"
"Character.Unlock.New.Text2","Collect more coins to unlock others.","Samle mer penger for å låse opp andre.","Colete mais moedas para desbloquear","Recoger las monedas más para desbloquear","Collectez plus de pièces pour en débloquer d'autres.","搜集更多金币来解锁其他的角色.","Sammel mehr Münzen um die anderen freizuschalten."
"Character.Unlock.Existing.Text1","Bad Luck!
Character Already Unlocked.","Uflaks!
Karakteren er allerede låst opp. ","Deu Azar!
Personagem já desbloqueado","Él Azar! 
Personaje ya desbloqueado","Pas de chance.
Ce personnage est déjà débloqué.","运气不好!
世界已经解锁了.","Kein Glück!"
"Character.Unlock.Existing.Text2","Collect more coins to try again.","Samle mer penger for å prøve igjen. ","Colete mais moedas para tentar novamente.","Recoger las monedas más para intentarlo de nuevo.","Collectez plus de pièces pour jouer à nouveau.","搜集更多金币来重试.","Sammel mehr Münzen um es nochmal zu versuchen."
