GameFeedback.Unsure.No,We're sorry that you don't like our game. Please leave your comments and suggestions on our support site at www.flipwebapps.com so we can improve.,Vi beklager at du ikke liker spillet. Vennligst legg igjen dine kommentarer og forslag til endringer på wwwlflipweapps.com,Sentimos muito por você não gostar do jogo. Por favor deixe seus comentarios e sugestões em nosso site para melhorarmos. www.flipwebapps.com,"Lo sentimos que no te gusta el juego. Por favor, deje sus comentarios y sugerencias en nuestro sitio web para mejorar. 
www.flipwebapps.com"
GameFeedback.AssumeLike,"Thanks you for choosing to rate '{0}'.

Your support is much appreciated.","Takk for tilbakemeldingen! 

Vi setter stor pris på din støtte.","Obrigado por avaliar '{0}'.

Sua ajuda é muito bem vinda.","¡Gracias por votar '{0}' .

Su ayuda es muy bienvenida."
GameFeedback.AssumeLikeOptionalAndroid,"We hope that you like '{0}'.

It'd be really helpful if you rated us in the Play store.
Many thanks for your support.","Vi håper du liker  {0}.

Vi setter stor pris på din tilbakemelding i Play store.
Takk for din støtte. ","Esperamos que tenha gostado '{0}'.

É de grande ajuda se nos avaliar na Play Store.
Muito obrigado pela ajuda.","Esperamos que hayan disfrutado '{0}' .

Nos ayuda a evaluar si el Juego Store.
Gracias por la ayuda."
GameFeedback.AssumeLikeOptionaliOS,"We hope that you like '{0}'.

It'd be really helpful if you rated us in the App store.
Many thanks for your support.","Vi håper du liker  {0}.

Vi setter stor pris på din tilbakemelding i app store.
Takk for din støtte. ","Esperamos que tenha gostado '{0}'.

É de grande ajuda se nos avaliar na Play Store.
Muito obrigado pela ajuda.","Esperamos que hayan disfrutado '{0}' .

Nos ayuda a evaluar si el Juego Store.
Gracias por la ayuda."
GeneralMessage.Ok,OK,Ok,OK,Bueno
GeneralMessage.Cancel,Cancel,Kansellere,Cancelar,Cancelar
GeneralMessage.Error.Title,Error,Feil,Erro,Error
GeneralMessage.Info.Title,Info,Info,Informação,Información
GeneralMessage.Error.GeneralError,An error occurred: {0},Det oppstod en feil: {0},Um erro aconteceu: {0},Se ha producido un error: {0}
GameOver.Title,GAME OVER,SPILL OVER,FIM DE JOGO,FIN DEL JUEGO
GameOver.Won,CONGRATULATIONS,GRATULERER,PARABÉNS,FELICIDADES
GameOver.GameWon,GAME COMPLETE,SPILL FERDIG,JOGO CONCLUÍDO,JUEGO TERMINADO
GameOver.WorldWon,WORLD COMPLETE,VERDEN FERDIG,MUNDO CONCLUÍDO,MUNDO COMPLETADO
GameOver.LevelWon,LEVEL COMPLETE,LEVEL FERDIG,FASE CONCLUÍDA,FASE COMPLETADA
GameOver.Lost,YOU LOST,DU TAPTE,VOCÊ PERDEU,TÚ PERDISTE
GameOver.Achievement,x,x,x,x
GameOver.Time,Time,Tid,tempo,tiempo
GameOver.Coins,Coins,Penger,moedas Grátis,monedas gratis
GameOver.Score,Score,Score,pontuação,puntuacion
GameOver.ScoreResult,{0},{0},{0},{0}
GameOver.HighScoreText,High Score,Rekord,Pontuação mais alta,La puntuación más alta
GameOver.NewHighScore,New High Score,Ny Rekord,Nova pontuação mais alta,Nueva puntuación
GameOver.TargetCoins,Get {0} more coins to unlock a new level,Få {0} mynter til for å låse opp en ny level,Consiga mais {0} para desbloquear uma nova fase,Consigue {0} para desbloquear una nueva fase
GameOver.TargetCoinsGot,New level available,Ny level tilgjengelig,Nova fase disponível,Nueva fase disponibles
GameOver.FacebookPost,Facebook,Facebook,Facebook,Facebook
GameOver.Rate,Rate,Evaluer,Avalie!,Vota
GameOver.Retry,Retry,Prøv Igjen,Recomeçar,recomenzar
GameOver.Continue,Continue,Fortsette,Continuar,continuar
Settings.Title,Settings,Instillinger,Configurações,ajustes
Settings.Music,Music,Lyd,Música,música
Settings.FX,FX,FX,Efeitos Sonoros,Efectos sonoros
Settings.Language,Language,Språk,Idioma,idioma
Settings.RestorePurchases,Restore Purchases,Gjenopprette Kjøp,Restaurar compras,restaurar las compras
P0.Name,Player 1,Spiller 1,Jogador 1,El jugador 1
Level.Buy.Title,BUY,KJØP,COMPRAR,COMPRAR
Level.Buy.Text1,Purchase this level?,Vil du kjøpe denne levelen? ,Comprar esta fase?,Comprar esta fase?
Level.Buy.Text2,You can also collect coins to unlock,Du kan også samle mynter for å låse opp,Você pode coletar moedas para desbloquear,Puede recoger las monedas para desbloquear
Level.Buy.NotEnabled,Collect coins to unlock this level,Få flere mynter for å låse opp denne levelen,Colete moedas para desbloquear esta fase,Recoger las monedas para desbloquear esta etapa
Level.Unlock,Unlock,Lås opp,Desbloquear,desbloquear
Level.Unlock.Title,UNLOCK LEVEL,Lås opp level. ,Desbloquear fase,desbloquear fase
Level.Unlock.New.Text1,"Congratulations!
New level Unlocked","Gratulerer!
Ny level låst opp. ","Parabéns!
Nova fase desbloqueada","¡Felicitaciones!
Nueva fase de desbloqueo "
Level.Unlock.New.Text2,Collect more coins to unlock others.,Samle mer penger for å låse opp andre.,Colete mais moedas para desbloquear,Recoger las monedas más para desbloquear
Level.Unlock.Existing.Text1,"Bad Luck!
Level Already Unlocked.","Uflaks!
Level er allerede låst opp. ","Deu Azar!
Fase já esta desbloqueada.","Él Azar! 
Fase ya está desbloqueado"
Level.Unlock.Existing.Text2,Collect more coins to try again.,Samle mer penger for å prøve igjen. ,Colete mais moedas para tentar novamente.,Recoger las monedas más para intentarlo de nuevo.
World.Buy.Title,BUY,KJØP,COMPRAR,COMPRAR
World.Buy.Text1,Purchase this world?,Vil du kjøpe denne verden? ,Comprar mundo?,Compra mundo?
World.Buy.Text2,You can also collect coins to unlock,Du kan også samle mynter for å låse opp,Você pode coletar moedas para desbloquear,Puede recoger las monedas para desbloquear
World.Buy.NotEnabled,Collect coins to unlock this world,Få flere mynter for å låse opp denne verden,Colete moedas para desbloquear este mundo,Recoger las monedas para desbloquear este mundo
World.Unlock,Unlock,Lås opp,Desbloquear,descubrir
World.Unlock.Title,UNLOCK WORLD,Lås opp verden. ,DESBLOQUEAR MUNDO,DESBLOQUEAR EL MUNDO
World.Unlock.New.Text1,"Congratulations!
New world Unlocked","Gratulerer!
Ny verden låst opp. ","Parabéns!
Novo mundo desbloqueado","¡Felicitaciones! 
Nueva fase de desbloqueo "
World.Unlock.New.Text2,Collect more coins to unlock others.,Samle mer penger for å låse opp andre.,Colete mais moedas para desbloquear,Recoger las monedas más para desbloquear
World.Unlock.Existing.Text1,"Bad Luck!
World Already Unlocked.","Uflaks!
Verden er allerede låst opp. ","Deu Azar!
Fase já esta desbloqueada.","Él Azar! 
Fase ya está desbloqueado"
World.Unlock.Existing.Text2,Collect more coins to try again.,Samle mer penger for å prøve igjen. ,Colete mais moedas para tentar novamente.,Recoger las monedas más para intentarlo de nuevo.
Character.Buy.Title,BUY,KJØP,COMPRAR,COMPRAR
Character.Buy.Text1,Purchase this character?,Vil du kjøpe denne karakteren? ,Comprar este personagem?,Comprar este personaje?
Character.Buy.Text2,You can also collect coins to unlock,Du kan også samle mynter for å låse opp,Você pode coletar moedas para desbloquear,Puede recoger las monedas para desbloquear
Character.Buy.NotEnabled,Collect coins to unlock this character,Få flere mynter for å låse opp denne karakteren,Colete moedas para desbloquear este personagem.,Recoger las monedas para desbloquear este personaje.
Character.Unlock,Unlock,Lås opp,Desbloquear,descubrir
Character.Unlock.Title,UNLOCK CHARACTER,Lås opp karakteren. ,DESBLOQUEAR PERSONAGEM,CARÁCTER DE DESBLOQUEO
Character.Unlock.New.Text1,"Congratulations!
New character Unlocked","Gratulerer!
Ny karakter låst opp. ","Parabéns!
Novo personagem desbloqueado","¡Felicitaciones! 
Nuevo personaje desbloqueado"
Character.Unlock.New.Text2,Collect more coins to unlock others.,Samle mer penger for å låse opp andre.,Colete mais moedas para desbloquear,Recoger las monedas más para desbloquear
Character.Unlock.Existing.Text1,"Bad Luck!
Character Already Unlocked.","Uflaks!
Karakteren er allerede låst opp. ","Deu Azar!
Personagem já desbloqueado","Él Azar! 
Personaje ya desbloqueado"
Character.Unlock.Existing.Text2,Collect more coins to try again.,Samle mer penger for å prøve igjen. ,Colete mais moedas para tentar novamente.,Recoger las monedas más para intentarlo de nuevo.
